Rk;Player;Code;Pos;Age;Tm;G;MP;PER;TS%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;;OWS;DWS;WS;WS/48;;OBPM;DBPM;BPM;VORP
250;Justin James;jamesju01;SF;24;SAC;36;310;11.3;0.548;0.342;0.324;3.2;7.6;5.4;9.9;1.2;0.8;10.6;19.7;;0.1;0;0.1;0.02;;-2.2;-2.3;-4.5;-0.2
251;LeBron James;jamesle01;PG;36;LAL;45;1504;24.2;0.602;0.346;0.31;2.2;23.6;12.9;41.8;1.6;1.5;15.2;31.9;;3;2.6;5.6;0.179;;5.9;1.6;7.5;3.6
252;Mike James;jamesmi02;PG;30;BRK;13;236;11.9;0.481;0.337;0.293;1.5;12.9;7.5;30.6;1.2;0.4;16.1;22.9;;0;0.1;0.1;0.028;;-2.3;-2.2;-4.5;-0.2
253;DaQuan Jeffries;jeffrda01;SG;23;TOT;31;493;7.9;0.514;0.558;0.067;4.1;11.8;7.8;6.1;1.4;1.8;10.2;11.9;;0;0.2;0.3;0.027;;-3.8;-1.2;-5;-0.4
254;Ty Jerome;jeromty01;SG;23;OKC;33;788;13.4;0.585;0.585;0.118;1.3;10.8;6;23.7;1.2;0.7;13.5;18.8;;0.9;0.4;1.3;0.079;;0.1;-0.4;-0.3;0.3
255;Isaiah Joe;joeis01;SG;21;PHI;41;383;9.5;0.533;0.797;0.18;1.8;8.5;5.2;7.2;1.5;0.9;7.1;17.4;;0.2;0.4;0.6;0.078;;-2.2;-1.3;-3.5;-0.1
256;Alize Johnson;johnsal02;PF;24;BRK;18;189;23.5;0.638;0.088;0.191;16.6;35;26.3;10.9;1.3;2.3;10.9;19.1;;0.6;0.3;0.9;0.227;;2.4;0.2;2.6;0.2
257;Cameron Johnson;johnsca02;PF;24;PHO;60;1437;11.8;0.563;0.694;0.122;2.6;12.9;7.9;8;1.3;1;7.3;17;;1.2;1.4;2.6;0.086;;0;-0.6;-0.6;0.5
258;James Johnson;johnsja01;PF;33;TOT;51;1043;11.4;0.51;0.367;0.232;3.4;15.1;9.3;12.9;2;3.8;13.2;17.1;;-0.1;1.3;1.2;0.055;;-2.6;1.1;-1.5;0.1
259;Keldon Johnson;johnske04;SF;21;SAS;69;1968;13.8;0.557;0.257;0.278;4.9;17.6;11.1;8.9;1;1;9;19.2;;1.6;1.7;3.3;0.079;;-0.8;-1.1;-1.9;0
260;Stanley Johnson;johnsst04;PF;24;TOR;61;1006;8.8;0.519;0.588;0.236;3.1;14.1;8.4;12;2.5;1.8;17.4;13.4;;-0.1;1.1;1;0.048;;-3.6;1;-2.6;-0.1
261;Tyler Johnson;johnsty01;SG;28;BRK;39;684;8.2;0.546;0.721;0.115;1;10.9;6.2;8.7;1;0;8.1;13.3;;0.4;0.3;0.7;0.049;;-2.5;-1.3;-3.8;-0.3
262;Nikola Jokić;jokicni01;C;25;DEN;72;2488;31.3;0.647;0.183;0.305;9.4;26.1;17.8;40.4;1.9;1.9;13.1;29.6;;12.2;3.4;15.6;0.301;;9.2;2.5;11.7;8.6
263;Damian Jones;jonesda03;C;25;TOT;39;547;14.6;0.712;0.049;0.563;7.3;17.4;12.3;7;1;4.6;16.8;12.3;;1;0.5;1.6;0.138;;-2.2;0.9;-1.4;0.1
264;Derrick Jones Jr.;jonesde02;SF;23;POR;58;1318;11.9;0.576;0.447;0.299;6.1;10.7;8.3;4.8;1.4;3.7;8.5;12.3;;1.6;0.8;2.4;0.089;;-1.6;-0.3;-1.9;0.1
265;Mason Jones;jonesma05;SG;22;TOT;32;334;12.1;0.556;0.537;0.52;2.2;16;8.8;18.9;1;0.3;16.1;23;;0;0.2;0.2;0.028;;-1.2;-1.2;-2.4;0
266;Tre Jones;jonestr01;PG;21;SAS;37;269;12.1;0.544;0.064;0.244;3.1;5.2;4.2;20;1.4;0;13.1;16.1;;0.2;0.1;0.4;0.066;;-2.2;-1.2;-3.4;-0.1
267;Tyus Jones;jonesty01;PG;24;MEM;70;1222;15;0.511;0.339;0.109;1.8;10.4;6.1;28.6;2.5;0.4;10;16.6;;1.5;1.3;2.8;0.11;;-0.2;0.6;0.4;0.8
268;DeAndre Jordan;jordade01;C;32;BRK;57;1246;17.1;0.736;0.004;0.369;10.9;26.1;18.9;10.1;0.7;4.6;22.7;13.1;;2.4;1.5;3.9;0.152;;0;0.7;0.7;0.8
269;Cory Joseph;josepco01;PG;29;TOT;63;1446;12.5;0.556;0.31;0.207;2.7;9.7;6.1;21.4;2;1.1;14.5;16.3;;1.3;0.8;2.1;0.069;;-1.9;-0.3;-2.1;-0.1
270;Mfiondu Kabengele;kabenmf01;PF;23;TOT;39;280;9.5;0.486;0.562;0.225;4.7;19.4;12;8.7;1.4;4.1;13.3;17.7;;-0.2;0.3;0.2;0.026;;-4.5;0;-4.5;-0.2
271;Frank Kaminsky;kaminfr01;C;27;PHO;47;715;15.8;0.547;0.331;0.233;5.8;23.7;14.9;15.3;1;2.1;7.2;19;;1.1;0.9;2;0.133;;0.3;0.8;1.1;0.6
272;Enes Kanter;kanteen01;C;28;POR;72;1758;22.4;0.636;0.007;0.292;16.8;31.9;24.2;7.2;0.9;2.4;11;17.4;;5.7;1.7;7.5;0.204;;2;-1.8;0.2;1
273;Luke Kennard;kennalu01;SG;24;LAC;63;1232;12.7;0.608;0.541;0.075;1.4;13;7.3;11.9;0.9;0.7;10.1;17.1;;1.6;1.1;2.7;0.105;;0.3;-1;-0.6;0.4
274;Louis King;kinglo02;SF;21;SAC;6;85;21.2;0.6;0.324;0.176;6.4;17.2;11.8;15.4;4;3;9.8;20.6;;0.2;0.1;0.3;0.16;;2.3;2.7;5;0.2
275;Maxi Kleber;klebima01;PF;29;DAL;50;1341;10.6;0.606;0.771;0.135;3.9;17.4;10.7;6.6;0.9;2.4;9.3;10.6;;1.6;1.3;2.9;0.103;;-0.6;0;-0.7;0.5
276;Nathan Knight;knighna01;PF;23;ATL;33;279;13.9;0.499;0.33;0.55;10.8;17.3;14.1;4;1.6;3.2;10.8;21.7;;0.1;0.3;0.4;0.07;;-2.2;-1.5;-3.8;-0.1
277;Kevin Knox;knoxke01;SF;21;NYK;42;464;9.1;0.537;0.622;0.14;2.4;11.8;7.1;5.9;1.3;1.2;10.1;16.2;;0;0.6;0.6;0.065;;-1.5;-0.2;-1.7;0
278;John Konchar;konchjo01;SG;24;MEM;43;575;14.8;0.608;0.406;0.217;6.4;17.3;11.8;10.7;2.5;1.4;10.6;12.4;;0.9;0.8;1.7;0.145;;-0.4;1.3;0.9;0.4
279;Furkan Korkmaz;korkmfu01;SG;23;PHI;55;1062;12.8;0.544;0.634;0.193;1.8;9.8;5.9;11.1;2.2;0.8;9.1;20.5;;0.6;1.5;2;0.092;;-0.3;0.1;-0.3;0.5
280;Luke Kornet;kornelu01;C-PF;25;TOT;31;348;13.3;0.511;0.584;0.059;4.4;17;10.7;9.5;0.6;8.5;6.3;13.7;;0.2;0.5;0.7;0.095;;-0.7;1.3;0.6;0.2
281;Rodions Kurucs;kurucro01;SF-PF;22;TOT;21;125;6.3;0.459;0.656;0.125;4.3;15.4;9.8;10.3;3.4;2.9;27.8;15.9;;-0.3;0.2;-0.1;-0.041;;-7;2.5;-4.6;-0.1
282;Kyle Kuzma;kuzmaky01;SF;25;LAL;68;1954;12.7;0.546;0.502;0.128;6.3;17.7;12;9.8;0.9;1.9;12.4;20.3;;0.4;2.9;3.3;0.08;;-0.3;-0.4;-0.7;0.6
283;Anthony Lamb;lamban01;SF;23;HOU;24;415;8.7;0.523;0.602;0.178;6.7;11.5;9;7.9;0.7;1.1;13;15;;0.1;0.1;0.2;0.023;;-3.5;-2.3;-5.8;-0.4
284;Jeremy Lamb;lambje01;SG;28;IND;36;765;15.8;0.587;0.464;0.272;3.6;14.9;9.3;9.4;2.1;2.4;6.6;18.4;;1.2;0.9;2.1;0.132;;0.9;0.4;1.3;0.6
285;Romeo Langford;langfro01;SG;21;BOS;18;283;5.1;0.436;0.305;0.203;4.7;9.1;6.9;5.9;1;1.7;13.5;11.3;;-0.2;0.2;0;0.003;;-4.9;0;-5;-0.2
286;Zach LaVine;lavinza01;SG;25;CHI;58;2034;21.5;0.634;0.425;0.265;2;13.6;7.9;23.4;1.1;1.2;13.9;31;;4;1.8;5.9;0.138;;4.8;-1.1;3.7;2.9
287;Jake Layman;laymaja01;SF;26;MIN;45;627;11.4;0.577;0.424;0.201;2.2;9.7;5.8;6.4;2.2;2.6;11.5;15.1;;0.2;0.5;0.7;0.051;;-2.6;-0.1;-2.7;-0.1
288;T.J. Leaf;leaftj01;PF;23;POR;7;35;11.2;0.551;0;0.2;0;15.7;7.6;4;2.8;2.6;15.5;15.8;;0;0;0;0.022;;-4.3;1.2;-3.2;0
289;Jalen Lecque;lecquja01;PG;20;IND;4;12;4.7;0.242;0.111;0.333;18.2;27;22.6;20.6;0;0;0;36.6;;-0.1;0;-0.1;-0.232;;-6.3;-6.8;-13.1;0
290;Damion Lee;leeda03;SG;28;GSW;57;1079;11.8;0.636;0.708;0.161;2.2;15.4;8.9;9.1;1.7;0.7;9.3;12.8;;1.4;1.3;2.7;0.119;;-0.8;0.5;-0.3;0.5
291;Saben Lee;leesa01;PG;21;DET;48;781;13.8;0.536;0.11;0.424;2.8;11.1;6.9;33.2;2;1.5;18.1;17;;0.7;0.8;1.5;0.091;;-2.2;0.3;-1.9;0
292;Alex Len;lenal01;C;27;TOT;64;979;16.4;0.643;0.09;0.417;8.5;19.7;14.1;7;0.9;5.6;14.3;16.3;;1.5;1.3;2.7;0.133;;-1.2;0.6;-0.6;0.3
293;Kawhi Leonard;leonaka01;SF;29;LAC;52;1773;26;0.622;0.28;0.325;3.6;17.4;10.7;24.9;2.3;1.1;9.2;28.6;;6.4;2.4;8.8;0.238;;5.7;1;6.7;3.9
294;Meyers Leonard;leoname01;C;28;MIA;3;29;6.6;0.635;1;0.286;0;27.1;13.8;9.7;0;0;20.2;15.4;;0;0;0;0.038;;-3.5;-0.9;-4.4;0
295;Caris LeVert;leverca01;SG;26;TOT;47;1486;17.8;0.531;0.317;0.221;2.5;13.1;7.8;25.4;2.1;1.7;10.2;28.7;;0.9;1.5;2.4;0.077;;0.3;-0.4;-0.1;0.7
296;Kira Lewis Jr.;lewiski01;PG;19;NOP;54;904;10.3;0.477;0.356;0.151;1.4;7.1;4.3;18.7;2;1;8.6;18.3;;0.2;0.6;0.9;0.045;;-3.2;-0.5;-3.8;-0.4
297;Damian Lillard;lillada01;PG;30;POR;67;2398;25.6;0.623;0.528;0.363;1.4;11.5;6.3;34.6;1.3;0.6;11.6;31.4;;9.6;0.8;10.4;0.209;;7.4;-1.6;5.9;4.8
298;Nassir Little;littlna01;PF;20;POR;48;640;11.6;0.589;0.479;0.269;5.2;16.5;10.7;4.9;0.4;1.8;8.8;13.8;;0.9;0.2;1.1;0.082;;-1.1;-2;-3.1;-0.2
299;Kevon Looney;looneke01;C;24;GSW;61;1161;11.9;0.575;0.086;0.244;10.9;18.6;14.8;13.4;0.8;1.7;14.5;9.4;;2;1.4;3.4;0.139;;-1.9;0.5;-1.5;0.2
300;Brook Lopez;lopezbr01;C;32;MIL;70;1902;15.4;0.611;0.439;0.222;6;13;9.6;3.5;1;4.8;8.3;16.9;;3.1;2.2;5.3;0.133;;0.1;-0.1;0;1
301;Robin Lopez;lopezro01;C;32;WAS;71;1354;16.7;0.661;0.042;0.322;11.1;10.2;10.6;5.9;0.5;2.7;13.4;17.1;;2.8;0.9;3.7;0.131;;0.3;-1.4;-1.1;0.3
302;Didi Louzada;louzama01;SF;21;NOP;3;56;-0.9;0.308;0.615;0;1.9;3.9;2.9;6.5;1.7;0;18.8;12;;-0.1;0;-0.1;-0.099;;-8.2;-1.6;-9.8;-0.1
303;Kevin Love;loveke01;PF;32;CLE;25;622;15.1;0.556;0.619;0.202;3;31.2;16.7;16;1.3;0.3;12.2;21.9;;0.3;0.6;0.9;0.073;;0.8;-0.8;0;0.3
304;Kyle Lowry;lowryky01;PG;34;TOR;46;1601;16.5;0.593;0.555;0.268;2.3;15.1;8.5;31.8;1.4;0.9;15.9;21.4;;2.9;1.3;4.1;0.124;;1.9;-0.7;1.2;1.3
305;Timothé Luwawu-Cabarrot;luwawti01;SF;25;BRK;58;1050;7.8;0.493;0.671;0.121;3.1;10.1;6.8;8.6;1.5;0.5;10.3;17.4;;-0.3;0.7;0.3;0.015;;-3.2;-1.7;-4.9;-0.8
306;Trey Lyles;lylestr01;PF;25;SAS;23;358;11.4;0.574;0.444;0.256;2.6;23.3;12.8;5.3;0.8;0.2;5.7;12.9;;0.3;0.3;0.6;0.085;;-1.2;-0.7;-1.9;0
307;Will Magnay;magnawi01;C;22;NOP;1;3;-35.1;0;1;0;0;0;0;0;0;0;50;28;;0;0;0;-0.787;;-30.7;-8.9;-39.6;0
308;Thon Maker;makerth01;C;23;CLE;8;76;18.6;0.657;0.111;0.611;11.5;15.1;13.3;7.9;1.3;4.7;11.6;14.8;;0.2;0.1;0.3;0.174;;0.3;1.2;1.5;0.1
309;Théo Maledon;maledth01;PG;19;OKC;65;1778;8.2;0.489;0.51;0.22;1.4;11;6.2;18.8;1.5;0.5;17.3;19.4;;-1.9;1.1;-0.8;-0.021;;-4.1;-1.1;-5.2;-1.4
310;Karim Mané;maneka01;PG;20;ORL;10;88;1.3;0.362;0.154;0.385;1.1;15.9;8.3;6;0;2.1;16.5;8.9;;-0.1;0;-0.1;-0.045;;-9;-0.8;-9.9;-0.2
311;Terance Mann;mannte01;SG;24;LAC;67;1263;13.8;0.603;0.26;0.269;5.1;16.1;10.8;11.3;1.1;0.9;9.3;15.1;;2.4;1.3;3.7;0.141;;-0.5;0.4;-0.1;0.6
312;Nico Mannion;mannini01;PG;19;GSW;30;364;9.3;0.487;0.526;0.246;1.8;11.5;6.7;25.6;2.1;0.2;19.7;18.5;;-0.2;0.4;0.2;0.029;;-3.4;-0.7;-4.1;-0.2
313;Boban Marjanović;marjabo01;C;32;DAL;33;271;22.6;0.562;0.066;0.311;19.3;32.7;26;5.9;0.4;2.1;8;24.6;;0.7;0.3;1;0.183;;1.6;-2.7;-1.1;0.1
314;Lauri Markkanen;markkla01;PF;23;CHI;51;1317;15.2;0.619;0.568;0.177;3;19.4;11.3;5;1;1;8.5;20.2;;1.7;1.3;3;0.109;;1.3;-1.3;0;0.7
315;Naji Marshall;marshna01;SF;23;NOP;32;700;11.4;0.508;0.397;0.359;2.3;20.6;11.5;16.5;1.8;1.4;13.6;16.8;;0.2;0.7;0.9;0.061;;-2.1;0.8;-1.2;0.1
316;Caleb Martin;martica02;SF;25;CHO;53;818;9.5;0.465;0.488;0.25;4;14.8;9.3;11.5;2.2;1.5;10.4;16.7;;-0.4;0.9;0.5;0.03;;-3.4;-0.3;-3.7;-0.4
317;Cody Martin;martico01;SF;25;CHO;52;849;10.6;0.5;0.309;0.229;6.5;14.1;10.3;13.9;2.1;1.4;16.2;12.5;;0.2;0.9;1.1;0.061;;-2.6;0.3;-2.2;-0.1
318;Jeremiah Martin;martije02;PG;24;CLE;9;75;1.4;0.313;0.364;0.152;2.9;7.6;5.2;7.9;3.3;2.4;14.6;23.9;;-0.4;0.1;-0.3;-0.207;;-8.5;-1.2;-9.7;-0.1
319;Kelan Martin;martike03;SF;25;IND;35;322;13.9;0.551;0.435;0.072;6.1;20.1;13.1;7.5;1.5;2.5;10.1;20.9;;0.1;0.4;0.4;0.066;;-1.2;-1;-2.3;0
320;Kenyon Martin Jr.;martike04;SF;20;HOU;45;1068;14.6;0.59;0.302;0.264;7;17.6;12.1;6.8;1.3;3.4;9.7;15.6;;1.3;0.9;2.2;0.099;;-1.5;-0.4;-1.8;0
321;Frank Mason III;masonfr01;PG;26;ORL;4;79;7.5;0.462;0.208;0.292;3.8;12.2;7.9;22.3;0;0;15.6;17.5;;0;0;0;-0.018;;-6.1;-3.1;-9.2;-0.1
322;Garrison Mathews;mathega01;SG;24;WAS;64;1038;9.7;0.635;0.835;0.401;1.6;7.2;4.4;3.1;1.3;0.6;3.5;11.5;;1.7;0.6;2.3;0.108;;-1.7;-0.6;-2.3;-0.1
323;Dakota Mathias;mathida01;SG;25;PHI;8;123;9.8;0.474;0.542;0.125;0.9;5.3;3.1;15.1;0.4;2.2;1.9;18.1;;0;0.1;0.2;0.061;;-1.9;-1.7;-3.6;0
324;Wesley Matthews;matthwe02;SG;34;LAL;58;1130;7.2;0.517;0.782;0.163;2;7.2;4.6;6.3;1.6;1.3;8.8;11.4;;0.2;1.5;1.7;0.073;;-3.1;0.6;-2.4;-0.1
325;Tyrese Maxey;maxeyty01;SG;20;PHI;61;935;14.5;0.531;0.24;0.163;1.3;10.8;6.1;19.9;1.3;1.2;8.2;23;;0.8;1.1;1.9;0.099;;-1.3;-0.6;-1.9;0
326;Skylar Mays;mayssk01;SG;23;ATL;33;269;16.8;0.569;0.408;0.255;4.2;10;7.1;16.4;2.6;0.7;7.6;19.1;;0.5;0.3;0.8;0.14;;1;0.6;1.6;0.2
327;Patrick McCaw;mccawpa01;SF;25;TOR;5;33;12;1.078;0;3;3.2;6.9;5;15.2;2.9;0;0;3;;0.1;0;0.1;0.209;;-2.5;3.5;1;0
328;CJ McCollum;mccolcj01;SG;29;POR;47;1600;20.8;0.577;0.475;0.15;2;10.6;6.2;23;1.3;1.2;6.5;27.1;;4.1;0.6;4.7;0.141;;4.9;-1.5;3.3;2.1
329;T.J. McConnell;mccontj01;PG;28;IND;69;1796;16.9;0.583;0.098;0.098;3.3;12.1;7.7;34.3;3.4;1;20.9;15.3;;2.6;2.2;4.8;0.128;;-0.1;1.6;1.5;1.6
330;Jaden McDaniels;mcdanja02;PF;20;MIN;63;1511;8.9;0.552;0.54;0.123;3.6;13.4;8.3;6.4;1.1;3.4;10.8;12;;0.5;0.9;1.4;0.046;;-3.4;-0.3;-3.8;-0.7
331;Jalen McDaniels;mcdanja01;SF;23;CHO;47;904;11.4;0.554;0.37;0.225;5.3;15.1;10.1;8.6;1.5;2.1;12.6;17;;0.3;0.9;1.2;0.062;;-2.7;-0.5;-3.3;-0.3
332;Doug McDermott;mcderdo01;PF;29;IND;66;1619;15.6;0.635;0.43;0.147;4;10.7;7.4;7.8;0.6;0.3;7;20;;3.1;0.7;3.8;0.112;;1.5;-2.1;-0.5;0.6
333;Sean McDermott;mcderse01;SF;24;MEM;18;158;7.2;0.534;0.667;0.242;4;8.8;6.4;3.1;0.6;1.7;9.9;10.8;;0.1;0.1;0.2;0.05;;-3.3;-1.8;-5.1;-0.1
334;JaVale McGee;mcgeeja01;C;33;TOT;46;678;17;0.541;0.085;0.238;12.6;27.3;19.8;9.7;1.4;7.3;16.2;23.9;;-0.1;1.1;1;0.068;;-3.2;1;-2.1;0
335;Rodney McGruder;mcgruro01;SG;29;DET;16;194;16.1;0.619;0.343;0.114;4.5;8.1;6.3;13.6;2;0.4;8.7;18.1;;0.3;0.2;0.5;0.121;;0.9;-0.2;0.7;0.1
336;Alfonzo McKinnie;mckinal01;SF;28;LAL;39;258;15.5;0.604;0.419;0.194;9.6;13.9;11.8;3.6;1.3;0;4.7;17.8;;0.5;0.3;0.8;0.156;;0.4;-1.2;-0.8;0.1
337;Jordan McLaughlin;mclaujo01;PG;24;MIN;51;938;12;0.502;0.38;0.124;2.3;10.4;6.2;28;2.6;0.6;16.7;13.7;;0.6;0.6;1.2;0.062;;-2.1;0;-2.2;0
338;Ben McLemore;mclembe01;SG;27;TOT;53;905;8.5;0.523;0.767;0.145;1.7;10.5;6;6.4;1.2;0.9;9.8;20.4;;-0.5;0.7;0.2;0.013;;-2.7;-1.3;-4;-0.5
339;Nicolò Melli;mellini01;PF;30;TOT;45;566;7.9;0.441;0.603;0.177;5.6;17.9;11.8;9.8;1.2;0.5;7.3;12.5;;0.1;0.5;0.6;0.048;;-3.5;-0.1;-3.6;-0.2
340;De'Anthony Melton;meltode01;PG;22;MEM;52;1045;15.2;0.568;0.537;0.13;3;13.4;8.2;17.5;2.7;2.7;13.7;19.5;;0.7;1.5;2.2;0.103;;0.6;1.4;2;1
341;Sam Merrill;merrisa01;SG;24;MIL;30;233;11.9;0.603;0.653;0.056;2.8;10.4;6.8;11.4;1.6;0.4;11.9;15;;0.3;0.2;0.5;0.102;;-0.6;-0.8;-1.4;0
342;Chimezie Metu;metuch01;C;23;SAC;36;488;14.5;0.571;0.207;0.24;7;18.7;12.7;8.2;1.4;3.1;12.8;20;;0.3;0.3;0.6;0.061;;-2.3;-1.7;-3.9;-0.2
343;Khris Middleton;middlkh01;SF;29;MIL;68;2269;18.2;0.588;0.34;0.22;2.6;15.7;9.4;23.2;1.5;0.4;13.1;25;;4.1;2.2;6.4;0.135;;2;-0.7;1.3;1.9
344;Darius Miller;milleda01;SF;30;OKC;18;197;15.9;0.685;0.875;0.25;1;11.8;6.3;15.4;3.1;2.3;13.1;13.2;;0.4;0.2;0.6;0.156;;1.2;2.7;3.9;0.3
345;Patty Mills;millspa02;PG;32;SAS;68;1685;11.8;0.57;0.702;0.128;1.1;6.3;3.7;13.5;1.2;0.2;9.3;18.4;;1.3;0.8;2.2;0.062;;0.1;-1.8;-1.6;0.2
346;Paul Millsap;millspa01;PF;35;DEN;56;1162;16.4;0.565;0.357;0.244;7.4;18.1;12.8;11.6;2.2;3;10.3;18.6;;1.7;1.6;3.2;0.133;;0.4;0.1;0.5;0.7
347;Shake Milton;miltosh01;SG;24;PHI;63;1461;14.6;0.549;0.304;0.264;2.5;8.5;5.6;20.3;1.3;1.1;12.2;24.9;;1.1;1.6;2.8;0.091;;-0.9;-1.2;-2.1;0
348;Donovan Mitchell;mitchdo01;PG;24;UTA;53;1771;21.3;0.569;0.423;0.29;3.1;10.6;7;26.7;1.4;0.7;10.7;33.5;;3.9;2.2;6.2;0.167;;4.1;-0.6;3.5;2.5
349;Adam Mokoka;mokokad01;SG;22;CHI;14;56;2.2;0.386;0.526;0.053;2;7.8;4.9;11.9;1.7;1.6;20.5;18.9;;-0.2;0.1;-0.1;-0.112;;-7.7;-2.2;-9.9;-0.1
350;Malik Monk;monkma01;SG;22;CHO;42;878;13.6;0.569;0.531;0.18;1.7;10.9;6.2;15.7;1.1;0.5;11.3;23.8;;0.5;0.5;1;0.054;;0.3;-2.3;-1.9;0
351;E'Twaun Moore;mooreet01;SG;31;PHO;27;389;10.4;0.523;0.289;0.116;4.2;8.9;6.6;13.7;1.9;1.2;15.3;17.2;;0;0.4;0.4;0.049;;-3.7;0.5;-3.1;-0.1
352;Ja Morant;moranja01;PG;21;MEM;63;2053;16.7;0.537;0.252;0.389;3;10.1;6.5;33.5;1.3;0.6;15.3;27.2;;1.6;1.6;3.2;0.074;;1.3;-2;-0.8;0.6
353;Juwan Morgan;morgaju01;PF;23;UTA;29;147;8.5;0.529;0.433;0.233;6.8;13.1;10.1;8;1.3;0.6;10.8;10.9;;0.1;0.2;0.3;0.105;;-3.5;0.8;-2.7;0
354;Marcus Morris;morrima03;PF;31;LAC;57;1502;14.5;0.614;0.507;0.152;2.7;14.5;8.8;5.6;1.1;0.9;8.4;20.1;;2.1;1.5;3.6;0.115;;0.9;-1;-0.2;0.7
355;Markieff Morris;morrima02;PF;31;LAL;61;1200;9.3;0.509;0.553;0.132;4.5;20.3;12.5;8.6;0.9;1.4;11.9;16.4;;-0.2;1.8;1.6;0.062;;-2.8;-0.2;-3;-0.3
356;Monte Morris;morrimo01;PG;25;DEN;47;1196;14;0.574;0.346;0.189;1;8;4.6;17.1;1.4;1.1;7.5;16.5;;2;0.8;2.9;0.115;;0.2;-1.1;-0.8;0.4
357;Mychal Mulder;muldemy01;PG;26;GSW;60;766;10.8;0.613;0.808;0.083;1.1;7.1;4.2;4.8;0.7;1.4;5.5;16.2;;0.6;0.6;1.2;0.075;;-0.9;-1.4;-2.3;0
358;Dejounte Murray;murrade01;PG;24;SAS;67;2139;16.5;0.509;0.204;0.138;2.8;21.1;11.8;25.9;2.3;0.3;10.2;23.4;;0.7;2.6;3.3;0.074;;-0.2;0.8;0.6;1.4
359;Jamal Murray;murraja01;PG;23;DEN;48;1704;18.3;0.592;0.399;0.193;2.5;10.4;6.5;20.3;1.9;0.7;11.2;24.8;;3.1;1.5;4.6;0.129;;2.7;-1;1.7;1.6
360;Mike Muscala;muscami01;C;29;OKC;35;645;14.7;0.599;0.689;0.135;3;18.4;10.6;7;0.6;1.5;6.9;20;;0.9;0.4;1.3;0.096;;0.8;-1.2;-0.3;0.3
361;Svi Mykhailiuk;mykhasv01;SF-SG;23;TOT;66;1324;10.4;0.529;0.621;0.099;1.9;11.4;6.6;12.9;1.9;0.8;14.3;20;;-0.8;1.1;0.3;0.01;;-1.9;-0.9;-2.8;-0.3
362;Abdel Nader;naderab01;SF;27;PHO;24;355;13.4;0.605;0.371;0.319;2.3;17.3;9.9;7.3;1.4;2.3;12.6;19;;0.3;0.4;0.7;0.095;;-1.2;0.8;-0.4;0.2
363;Larry Nance Jr.;nancela02;PF;28;CLE;35;1091;13.2;0.557;0.419;0.18;5.4;19;12.1;14.4;2.8;1.4;15.8;13.9;;0.5;1.3;1.8;0.08;;-1.1;1.7;0.6;0.7
364;Aaron Nesmith;nesmiaa01;SF;21;BOS;46;669;9.4;0.573;0.607;0.157;4.6;16.6;10.6;4.6;1.1;1.3;10.8;13.7;;0.5;0.6;1.1;0.076;;-2.9;-0.4;-3.2;-0.2
365;Raul Neto;netora01;PG;28;WAS;64;1403;13;0.575;0.367;0.19;2.1;9.6;5.9;14;2.4;0.4;9.9;15.8;;1.5;1.3;2.8;0.097;;-1.5;0.6;-0.8;0.4
366;Georges Niang;niangge01;PF;27;UTA;72;1154;11.4;0.602;0.721;0.057;2.7;13;8.1;7.3;1.1;0.6;10.9;17.4;;1.2;1.4;2.6;0.108;;-0.5;0.1;-0.4;0.5
367;Zeke Nnaji;nnajize01;PF;20;DEN;42;397;11.3;0.615;0.567;0.144;4;14.5;9.3;3.3;1;1;6;12.9;;0.6;0.3;0.9;0.104;;-0.7;-1.4;-2.1;0
368;Nerlens Noel;noelne01;C;26;NYK;64;1547;14.8;0.638;0.013;0.314;10.1;18.4;14.3;4.1;2.3;8.7;20.4;9.2;;1.6;3.6;5.2;0.162;;-2.5;3.5;1;1.2
369;Jaylen Nowell;nowelja01;SG;21;MIN;42;759;12.3;0.528;0.448;0.164;2.6;11.3;6.8;12.5;1.4;1.4;7.2;21.4;;0.3;0.4;0.7;0.044;;-1.5;-1.6;-3.1;-0.2
370;Frank Ntilikina;ntilila01;PG;22;NYK;33;322;7.7;0.512;0.608;0.228;2;8.3;5.2;8.1;2.8;1.2;11.2;13.6;;0;0.5;0.5;0.07;;-4.6;2.2;-2.4;0
371;Kendrick Nunn;nunnke01;PG;25;MIA;56;1650;14.2;0.596;0.486;0.091;1.5;10.8;6.2;14.5;1.6;0.9;10.5;20.9;;1.4;1.5;2.9;0.084;;-0.4;-0.3;-0.6;0.6
372;James Nunnally;nunnaja01;SF;30;NOP;9;48;8.3;0.54;0.923;0.154;4.5;15.8;10.2;8.1;0;0;12.6;13.9;;0;0;0;0.031;;-1.5;-1.5;-3;0
373;Jusuf Nurkić;nurkiju01;C;26;POR;37;880;20.5;0.554;0.09;0.339;10.2;30.7;20.2;21.4;2.1;4;16;22.3;;1.2;1.2;2.4;0.133;;0.3;1.7;2;0.9
374;David Nwaba;nwabada01;SF;28;HOU;30;679;14.4;0.557;0.289;0.312;6;12.8;9.3;6.9;2.1;2.8;6.4;16.6;;0.7;0.6;1.3;0.094;;-1.3;1;-0.3;0.3
